Rank,Phone,Pct_3_or_8,Sum,Digital_Root,Meets_Criterion_2
2037,(885) 883-8888,90%,72,9,no
2038,(313) 383-3383,90%,38,2,no
2039,(383) 333-8313,90%,38,2,no
2040,(383) 873-8333,90%,49,4,no
2041,(383) 383-7388,90%,54,9,no
2042,(838) 898-8888,90%,76,4,no
2043,(888) 888-8283,90%,69,6,no
2044,(333) 330-8388,90%,42,6,no
2045,(888) 288-3833,90%,59,5,no
2046,(488) 338-8383,90%,56,2,no
2047,(883) 838-0383,90%,52,7,no
2048,(338) 388-8233,90%,49,4,no
2049,(838) 380-3833,90%,47,2,no
2050,(883) 393-8388,90%,61,7,no
2051,(333) 833-3380,90%,37,1,no
2052,(337) 838-8388,90%,59,5,no
2053,(388) 833-3378,90%,54,9,no
2054,(483) 888-3333,90%,51,6,no
2055,(833) 338-8038,90%,47,2,no
2056,(330) 388-8388,90%,52,7,no
2057,(338) 333-5388,90%,47,2,no
2058,(588) 883-3888,90%,67,4,no
2059,(838) 338-8738,90%,59,5,no
2060,(438) 883-3383,90%,51,6,no
2061,(863) 388-3883,90%,58,4,no
2062,(383) 338-3988,90%,56,2,no
2063,(333) 383-8334,90%,41,5,no
2064,(803) 333-8833,90%,42,6,no
2065,(833) 388-3837,90%,54,9,no
2066,(338) 808-8833,90%,52,7,no
2067,(888) 828-8888,90%,74,2,no
2068,(333) 888-4888,90%,61,7,no
2069,(358) 833-3883,90%,52,7,no
2070,(883) 878-3388,90%,64,1,no
2071,(888) 388-3387,90%,64,1,no
2072,(338) 338-0833,90%,42,6,no
2073,(883) 833-0333,90%,42,6,no
2074,(333) 383-3834,90%,41,5,no
2075,(887) 883-8338,90%,64,1,no
2076,(333) 873-8838,90%,54,9,no
2077,(388) 828-3883,90%,59,5,no
2078,(383) 383-8331,90%,43,7,no
2079,(338) 833-3138,90%,43,7,no
2080,(388) 823-8833,90%,54,9,no
2081,(388) 888-8873,90%,69,6,no
2082,(888) 883-3818,90%,63,9,no
2083,(833) 388-8893,90%,61,7,no
2084,(883) 238-3883,90%,54,9,no
2085,(338) 388-3483,90%,51,6,no
2086,(333) 888-8884,90%,61,7,no
2087,(381) 833-8333,90%,43,7,no
2088,(383) 833-3358,90%,47,2,no
2089,(888) 838-3588,90%,67,4,no
2090,(333) 323-3833,90%,34,7,no
2091,(788) 338-8833,90%,59,5,no
2092,(338) 838-3878,90%,59,5,no
2093,(384) 388-8383,90%,56,2,no
2094,(388) 331-8333,90%,43,7,no
2095,(333) 333-8818,90%,43,7,no
2096,(338) 838-8328,90%,54,9,no
2097,(878) 833-3883,90%,59,5,no
2098,(333) 398-8888,90%,61,7,no
2099,(338) 388-8783,90%,59,5,no
2100,(333) 338-3188,90%,43,7,no
2101,(833) 838-3583,90%,52,7,no
2102,(333) 383-8483,90%,46,1,no
2103,(333) 333-1333,90%,28,1,no
2104,(813) 838-3333,90%,43,7,no
2105,(888) 833-8733,90%,59,5,no
2106,(883) 818-8338,90%,58,4,no
2107,(238) 338-8383,90%,49,4,no
2108,(688) 833-8338,90%,58,4,no
2109,(838) 333-3381,90%,43,7,no
2110,(333) 884-8833,90%,51,6,no
2111,(333) 833-2333,90%,34,7,no
2112,(833) 318-3833,90%,43,7,no
2113,(343) 333-3883,90%,41,5,no
2114,(898) 383-8338,90%,61,7,no
2115,(388) 308-8383,90%,52,7,no
2116,(833) 383-3583,90%,47,2,no
2117,(833) 888-8733,90%,59,5,no
2118,(808) 333-3388,90%,47,2,no
2119,(838) 583-8333,90%,52,7,no
2120,(888) 833-7383,90%,59,5,no
2121,(888) 834-8383,90%,61,7,no
2122,(338) 238-3888,90%,54,9,no
2123,(830) 338-8833,90%,47,2,no
2124,(338) 338-3898,90%,56,2,no
2125,(333) 388-9838,90%,56,2,no
2126,(838) 388-4383,90%,56,2,no
2127,(334) 838-8388,90%,56,2,no
2128,(833) 388-8283,90%,54,9,no
2129,(838) 353-3388,90%,52,7,no
2130,(838) 373-3883,90%,54,9,no
2131,(838) 884-8338,90%,61,7,no
2132,(833) 333-4388,90%,46,1,no
2133,(333) 898-3883,90%,56,2,no
2134,(838) 788-8383,90%,64,1,no
2135,(833) 343-8883,90%,51,6,no
2136,(838) 834-8883,90%,61,7,no
2137,(838) 383-3835,90%,52,7,no
2138,(333) 833-1833,90%,38,2,no
2139,(888) 333-2383,90%,49,4,no
2140,(348) 833-8383,90%,51,6,no
2141,(832) 383-8883,90%,54,9,no
2142,(883) 383-4888,90%,61,7,no
2143,(888) 828-3388,90%,64,1,no
2144,(838) 338-8308,90%,52,7,no
2145,(808) 838-3338,90%,52,7,no
2146,(888) 538-8883,90%,67,4,no
2147,(331) 833-8338,90%,43,7,no
2148,(313) 338-8338,90%,43,7,no
2149,(838) 333-3898,90%,56,2,no
2150,(883) 886-8383,90%,63,9,no
2151,(338) 823-8838,90%,54,9,no
2152,(838) 333-1333,90%,38,2,no
2153,(833) 288-8888,90%,64,1,no
2154,(883) 383-3384,90%,51,6,no
2155,(833) 383-3083,90%,42,6,no
2156,(333) 339-8333,90%,41,5,no
2157,(738) 333-8883,90%,54,9,no
2158,(333) 833-3830,90%,37,1,no
2159,(833) 333-3313,90%,33,6,no
2160,(330) 388-3383,90%,42,6,no
2161,(388) 388-8393,90%,61,7,no
2162,(888) 833-2383,90%,54,9,no
2163,(378) 838-8833,90%,59,5,no
2164,(833) 308-8333,90%,42,6,no
2165,(333) 335-8388,90%,47,2,no
2166,(338) 383-7388,90%,54,9,no
2167,(382) 388-8833,90%,54,9,no
2168,(338) 983-3388,90%,56,2,no
2169,(738) 388-8388,90%,64,1,no
2170,(838) 333-8387,90%,54,9,no
2171,(833) 388-3783,90%,54,9,no
2172,(883) 938-3883,90%,61,7,no
2173,(883) 833-8881,90%,58,4,no
2174,(588) 388-8388,90%,67,4,no
2175,(387) 388-8333,90%,54,9,no
2176,(388) 803-8833,90%,52,7,no
2177,(868) 388-8888,90%,73,1,no
2178,(833) 388-8837,90%,59,5,no
2179,(388) 838-8188,90%,63,9,no
2180,(833) 898-8338,90%,61,7,no
2181,(888) 832-8388,90%,64,1,no
2182,(633) 888-8888,90%,68,5,no
2183,(838) 838-2883,90%,59,5,no
2184,(838) 833-5333,90%,47,2,no
2185,(833) 388-3337,90%,49,4,no
2186,(883) 883-1888,90%,63,9,no
2187,(833) 388-8353,90%,52,7,no
2188,(833) 388-3882,90%,54,9,no
2189,(333) 334-3838,90%,41,5,no
2190,(863) 338-8883,90%,58,4,no
2191,(883) 333-8308,90%,47,2,no
2192,(387) 838-8383,90%,59,5,no
2193,(834) 883-3888,90%,61,7,no
2194,(388) 386-3838,90%,58,4,no
2195,(833) 898-3338,90%,56,2,no
2196,(338) 833-3488,90%,51,6,no
2197,(383) 883-8884,90%,61,7,no
2198,(433) 838-3888,90%,56,2,no
2199,(388) 433-8833,90%,51,6,no
2200,(833) 333-3808,90%,42,6,no
2201,(888) 783-8333,90%,59,5,no
2202,(834) 338-3838,90%,51,6,no
2203,(338) 338-3183,90%,43,7,no
2204,(833) 438-8388,90%,56,2,no
2205,(388) 283-3888,90%,59,5,no
2206,(383) 328-8833,90%,49,4,no
2207,(308) 333-8838,90%,47,2,no
2208,(388) 878-8383,90%,64,1,no
2209,(883) 333-8889,90%,61,7,no
2210,(313) 833-8333,90%,38,2,no
2211,(388) 838-2838,90%,59,5,no
2212,(338) 353-8333,90%,42,6,no
2213,(335) 383-3333,90%,37,1,no
2214,(833) 333-8038,90%,42,6,no
2215,(883) 383-8038,90%,52,7,no
2216,(883) 788-3388,90%,64,1,no
2217,(388) 831-3333,90%,43,7,no
2218,(533) 883-3383,90%,47,2,no
2219,(383) 335-8838,90%,52,7,no
2220,(888) 878-8888,90%,79,7,no
2221,(888) 783-8383,90%,64,1,no
2222,(833) 338-8853,90%,52,7,no
2223,(883) 303-8383,90%,47,2,no
2224,(383) 389-3388,90%,56,2,no
2225,(833) 833-3083,90%,42,6,no
2226,(382) 333-8838,90%,49,4,no
2227,(838) 833-3331,90%,43,7,no
2228,(388) 838-6388,90%,63,9,no
2229,(333) 839-8388,90%,56,2,no
2230,(383) 338-0383,90%,42,6,no
2231,(338) 881-8388,90%,58,4,no
2232,(333) 338-3853,90%,42,6,no
2233,(488) 383-3388,90%,56,2,no
2234,(388) 373-8383,90%,54,9,no
2235,(398) 333-3833,90%,46,1,no
2236,(338) 888-8834,90%,61,7,no
2237,(388) 288-8388,90%,64,1,no
2238,(333) 830-3833,90%,37,1,no
2239,(883) 834-8833,90%,56,2,no
2240,(333) 834-3333,90%,36,9,no
2241,(833) 833-3308,90%,42,6,no
2242,(838) 488-8383,90%,61,7,no
2243,(888) 338-4883,90%,61,7,no
2244,(338) 433-3383,90%,41,5,no
2245,(833) 338-8882,90%,54,9,no
2246,(383) 383-3353,90%,42,6,no
2247,(332) 838-8838,90%,54,9,no
2248,(383) 388-3088,90%,52,7,no
2249,(888) 333-7333,90%,49,4,no
2250,(837) 388-8833,90%,59,5,no
2251,(332) 833-3888,90%,49,4,no
2252,(833) 838-7833,90%,54,9,no
2253,(336) 333-3333,90%,33,6,no
2254,(783) 883-3883,90%,59,5,no
2255,(888) 888-3788,90%,74,2,no
2256,(333) 333-8335,90%,37,1,no
2257,(383) 332-8888,90%,54,9,no
2258,(337) 388-3338,90%,49,4,no
2259,(383) 338-3378,90%,49,4,no
2260,(638) 383-3888,90%,58,4,no
2261,(888) 388-8133,90%,58,4,no
2262,(893) 333-8383,90%,51,6,no
2263,(893) 333-8883,90%,56,2,no
2264,(308) 383-3883,90%,47,2,no
2265,(338) 330-3838,90%,42,6,no
2266,(838) 888-8382,90%,64,1,no
2267,(388) 333-4383,90%,46,1,no
2268,(833) 883-8843,90%,56,2,no
2269,(338) 333-3331,90%,33,6,no
2270,(838) 381-8838,90%,58,4,no
2271,(833) 383-3313,90%,38,2,no
2272,(823) 338-3888,90%,54,9,no
2273,(383) 383-8983,90%,56,2,no
2274,(383) 888-8233,90%,54,9,no
2275,(888) 688-8388,90%,73,1,no
2276,(898) 838-3333,90%,56,2,no
2277,(833) 683-3333,90%,43,7,no
2278,(388) 830-3383,90%,47,2,no
2279,(333) 383-8088,90%,47,2,no
2280,(383) 383-8808,90%,52,7,no
2281,(388) 983-3338,90%,56,2,no
2282,(388) 878-3333,90%,54,9,no
2283,(883) 838-7338,90%,59,5,no
2284,(838) 833-3385,90%,52,7,no
2285,(383) 783-3838,90%,54,9,no
2286,(838) 338-8818,90%,58,4,no
2287,(889) 333-8833,90%,56,2,no
2288,(438) 838-3333,90%,46,1,no
2289,(386) 333-3383,90%,43,7,no
2290,(303) 338-8838,90%,47,2,no
2291,(384) 333-8338,90%,46,1,no
2292,(838) 384-3388,90%,56,2,no
2293,(333) 398-8333,90%,46,1,no
2294,(383) 938-8338,90%,56,2,no
2295,(888) 388-8738,90%,69,6,no
2296,(853) 838-8333,90%,52,7,no
2297,(382) 888-3838,90%,59,5,no
2298,(833) 308-3833,90%,42,6,no
2299,(381) 833-3338,90%,43,7,no
2300,(338) 888-8381,90%,58,4,no
2301,(338) 318-3383,90%,43,7,no
2302,(838) 818-3888,90%,63,9,no
2303,(383) 803-8883,90%,52,7,no
2304,(338) 837-8383,90%,54,9,no
2305,(881) 333-8333,90%,43,7,no
2306,(333) 838-8688,90%,58,4,no
2307,(388) 838-6338,90%,58,4,no
2308,(388) 388-8873,90%,64,1,no
2309,(833) 839-8333,90%,51,6,no
2310,(333) 388-3398,90%,51,6,no
2311,(383) 338-8868,90%,58,4,no
2312,(388) 738-3333,90%,49,4,no
2313,(333) 383-5333,90%,37,1,no
2314,(333) 883-5388,90%,52,7,no
2315,(338) 333-8839,90%,51,6,no
2316,(333) 838-3839,90%,51,6,no
2317,(388) 887-8838,90%,69,6,no
2318,(388) 834-8333,90%,51,6,no
2319,(333) 383-3380,90%,37,1,no
2320,(838) 838-8873,90%,64,1,no
2321,(888) 883-7833,90%,64,1,no
2322,(833) 383-9838,90%,56,2,no
2323,(838) 863-3883,90%,58,4,no
2324,(833) 338-3858,90%,52,7,no
2325,(886) 333-8883,90%,58,4,no
2326,(838) 883-3887,90%,64,1,no
2327,(883) 338-8328,90%,54,9,no
2328,(830) 833-3888,90%,52,7,no
2329,(883) 338-7333,90%,49,4,no
2330,(838) 383-8398,90%,61,7,no
2331,(383) 433-8883,90%,51,6,no
2332,(838) 333-8983,90%,56,2,no
2333,(332) 388-8833,90%,49,4,no
2334,(330) 888-3838,90%,52,7,no
2335,(833) 438-8333,90%,46,1,no
2336,(838) 288-8833,90%,59,5,no
2337,(878) 838-3333,90%,54,9,no
2338,(888) 333-3878,90%,59,5,no
2339,(883) 334-8383,90%,51,6,no
2340,(838) 803-8333,90%,47,2,no
2341,(383) 885-8333,90%,52,7,no
2342,(888) 838-8238,90%,64,1,no
2343,(883) 888-8343,90%,61,7,no
2344,(338) 868-8883,90%,63,9,no
2345,(838) 823-3388,90%,54,9,no
2346,(388) 883-2883,90%,59,5,no
2347,(333) 733-8883,90%,49,4,no
2348,(333) 883-8038,90%,47,2,no
2349,(883) 348-8883,90%,61,7,no
2350,(838) 388-3334,90%,51,6,no
2351,(338) 883-8881,90%,58,4,no
2352,(893) 333-8833,90%,51,6,no
2353,(388) 833-8393,90%,56,2,no
2354,(838) 387-8888,90%,69,6,no
2355,(838) 803-3333,90%,42,6,no
2356,(839) 888-3333,90%,56,2,no
2357,(383) 837-3383,90%,49,4,no
2358,(383) 883-9338,90%,56,2,no
2359,(384) 888-8338,90%,61,7,no
2360,(338) 733-8338,90%,49,4,no
2361,(333) 338-8398,90%,51,6,no
2362,(337) 338-3888,90%,54,9,no
2363,(333) 353-8383,90%,42,6,no
2364,(283) 388-3338,90%,49,4,no
2365,(343) 838-3888,90%,56,2,no
2366,(883) 838-8393,90%,61,7,no
2367,(388) 888-8323,90%,59,5,no
2368,(887) 333-8338,90%,54,9,no
2369,(838) 488-8333,90%,56,2,no
2370,(283) 883-8833,90%,54,9,no
2371,(333) 835-3833,90%,42,6,no
2372,(838) 832-3383,90%,49,4,no
2373,(339) 888-3833,90%,56,2,no
2374,(383) 333-8853,90%,47,2,no
2375,(838) 339-3388,90%,56,2,no
2376,(888) 333-8783,90%,59,5,no
2377,(368) 888-8838,90%,68,5,no
2378,(338) 888-3308,90%,52,7,no
2379,(883) 388-3238,90%,54,9,no
2380,(853) 883-3333,90%,47,2,no
2381,(382) 383-8883,90%,54,9,no
2382,(388) 883-8882,90%,64,1,no
2383,(383) 383-3389,90%,51,6,no
2384,(333) 333-3633,90%,33,6,no
2385,(983) 383-8883,90%,61,7,no
2386,(337) 338-8888,90%,59,5,no
2387,(833) 833-3858,90%,52,7,no
2388,(888) 833-8438,90%,61,7,no
2389,(983) 333-3888,90%,56,2,no
2390,(338) 333-3533,90%,37,1,no
2391,(383) 378-3338,90%,49,4,no
2392,(883) 838-3380,90%,52,7,no
2393,(828) 338-8383,90%,54,9,no
2394,(833) 888-8882,90%,64,1,no
2395,(886) 883-8838,90%,68,5,no
2396,(388) 883-2833,90%,54,9,no
2397,(838) 888-3328,90%,59,5,no
2398,(818) 838-8883,90%,63,9,no
2399,(838) 303-3883,90%,47,2,no
2400,(888) 382-3838,90%,59,5,no
2401,(338) 803-3388,90%,47,2,no
2402,(983) 383-3833,90%,51,6,no
2403,(883) 383-8335,90%,52,7,no
2404,(388) 888-8183,90%,63,9,no
2405,(388) 336-3888,90%,58,4,no
2406,(888) 883-8818,90%,68,5,no
2407,(238) 338-3883,90%,49,4,no
2408,(380) 388-3838,90%,52,7,no
2409,(334) 888-3333,90%,46,1,no
2410,(393) 388-3888,90%,61,7,no
2411,(338) 331-3338,90%,38,2,no
2412,(883) 733-8883,90%,59,5,no
2413,(388) 388-8318,90%,58,4,no
2414,(883) 788-3383,90%,59,5,no
2415,(303) 883-3388,90%,47,2,no
2416,(888) 383-3368,90%,58,4,no
2417,(838) 338-8368,90%,58,4,no
2418,(884) 383-8338,90%,56,2,no
2419,(343) 388-8883,90%,56,2,no
2420,(333) 838-8889,90%,61,7,no
2421,(883) 888-1883,90%,63,9,no
2422,(353) 338-3883,90%,47,2,no
2423,(886) 338-8338,90%,58,4,no
2424,(330) 838-8333,90%,42,6,no
2425,(333) 888-3033,90%,42,6,no
2426,(833) 483-3333,90%,41,5,no
2427,(833) 888-8183,90%,58,4,no
2428,(388) 838-8828,90%,64,1,no
2429,(383) 788-8338,90%,59,5,no
2430,(488) 883-3833,90%,56,2,no
2431,(333) 838-4383,90%,46,1,no
2432,(883) 308-8333,90%,47,2,no
2433,(834) 388-3833,90%,51,6,no
2434,(333) 838-5833,90%,47,2,no
2435,(838) 338-0838,90%,52,7,no
2436,(383) 338-8334,90%,46,1,no
2437,(831) 888-8883,90%,63,9,no
2438,(838) 368-8383,90%,58,4,no
2439,(853) 388-3383,90%,52,7,no
2440,(883) 733-3838,90%,54,9,no
2441,(333) 388-8328,90%,49,4,no
2442,(338) 383-8389,90%,56,2,no
2443,(835) 888-3333,90%,52,7,no
2444,(383) 834-3338,90%,46,1,no
2445,(888) 863-8838,90%,68,5,no
2446,(838) 783-3833,90%,54,9,no
2447,(788) 833-3833,90%,54,9,no
2448,(318) 388-3333,90%,43,7,no
2449,(388) 333-3588,90%,52,7,no
2450,(383) 337-8838,90%,54,9,no
2451,(888) 843-3338,90%,56,2,no
2452,(887) 388-8838,90%,69,6,no
2453,(383) 883-8389,90%,61,7,no
2454,(886) 383-8338,90%,58,4,no
2455,(688) 888-3883,90%,68,5,no
2456,(833) 888-2833,90%,54,9,no
2457,(883) 337-3838,90%,54,9,no
2458,(885) 833-3833,90%,52,7,no
2459,(883) 883-8334,90%,56,2,no
2460,(837) 838-3388,90%,59,5,no
2461,(338) 883-3380,90%,47,2,no
2462,(338) 838-8884,90%,61,7,no
2463,(838) 387-8883,90%,64,1,no
2464,(383) 868-8338,90%,58,4,no
2465,(333) 333-3988,90%,46,1,no
2466,(303) 388-3388,90%,47,2,no
2467,(388) 893-3388,90%,61,7,no
2468,(887) 888-8838,90%,74,2,no
2469,(833) 338-8238,90%,49,4,no
2470,(388) 881-3388,90%,58,4,no
2471,(335) 888-3333,90%,47,2,no
2472,(882) 333-3388,90%,49,4,no
2473,(803) 383-3383,90%,42,6,no
2474,(883) 388-3334,90%,51,6,no
2475,(833) 313-3333,90%,33,6,no
2476,(338) 388-3733,90%,49,4,no
2477,(838) 398-3388,90%,61,7,no
2478,(783) 838-8388,90%,64,1,no
2479,(838) 887-3833,90%,59,5,no
2480,(833) 888-9383,90%,61,7,no
2481,(338) 839-8883,90%,61,7,no
2482,(338) 383-3828,90%,49,4,no
2483,(303) 338-3383,90%,37,1,no
2484,(883) 883-4883,90%,61,7,no
2485,(883) 883-3288,90%,59,5,no
2486,(883) 488-8338,90%,61,7,no
2487,(333) 838-4833,90%,46,1,no
2488,(383) 833-6333,90%,43,7,no
2489,(333) 888-8938,90%,61,7,no
2490,(933) 333-8388,90%,51,6,no
2491,(383) 883-3389,90%,56,2,no
2492,(330) 883-3838,90%,47,2,no
2493,(383) 833-9333,90%,46,1,no
2494,(337) 838-3883,90%,54,9,no
2495,(333) 323-8888,90%,49,4,no
2496,(381) 333-3338,90%,38,2,no
2497,(863) 888-8338,90%,63,9,no
2498,(828) 333-3838,90%,49,4,no
2499,(888) 833-3828,90%,59,5,no
2500,(381) 383-3338,90%,43,7,no
2501,(333) 433-8388,90%,46,1,no
2502,(830) 883-3388,90%,52,7,no
2503,(883) 338-2838,90%,54,9,no
2504,(868) 883-8888,90%,73,1,no
2505,(887) 333-8883,90%,59,5,no
2506,(888) 333-3828,90%,54,9,no
2507,(483) 338-3383,90%,46,1,no
2508,(388) 388-3303,90%,47,2,no
2509,(331) 338-3833,90%,38,2,no
2510,(383) 887-3383,90%,54,9,no
2511,(833) 858-3383,90%,52,7,no
2512,(833) 833-3988,90%,56,2,no
2513,(333) 335-3388,90%,42,6,no
2514,(382) 338-8383,90%,49,4,no
2515,(738) 833-3838,90%,54,9,no
2516,(833) 334-3388,90%,46,1,no
2517,(388) 483-8838,90%,61,7,no
2518,(373) 388-8833,90%,54,9,no
2519,(873) 888-3338,90%,59,5,no
2520,(888) 887-8383,90%,69,6,no
2521,(883) 838-8828,90%,64,1,no
2522,(833) 833-3363,90%,43,7,no
2523,(888) 838-8882,90%,69,6,no
2524,(388) 888-8288,90%,69,6,no
2525,(838) 303-3833,90%,42,6,no
2526,(388) 388-8368,90%,63,9,no
2527,(388) 388-8836,90%,63,9,no
2528,(883) 885-3333,90%,52,7,no
2529,(383) 638-8838,90%,58,4,no
2530,(888) 881-8833,90%,63,9,no
2531,(888) 888-3633,90%,63,9,no
2532,(838) 883-8368,90%,63,9,no
2533,(833) 833-3138,90%,43,7,no
2534,(383) 533-3338,90%,42,6,no
2535,(886) 888-3888,90%,73,1,no
2536,(853) 838-3338,90%,52,7,no
2537,(838) 838-3330,90%,47,2,no
2538,(883) 888-3688,90%,68,5,no
2539,(838) 383-3335,90%,47,2,no
2540,(389) 388-3838,90%,61,7,no
2541,(383) 378-8338,90%,54,9,no
2542,(833) 333-3818,90%,43,7,no
2543,(388) 888-8886,90%,73,1,no
2544,(378) 888-3388,90%,64,1,no
2545,(438) 833-3883,90%,51,6,no
2546,(883) 888-8878,90%,74,2,no
2547,(888) 838-7333,90%,59,5,no
2548,(883) 588-8883,90%,67,4,no
2549,(838) 888-6888,90%,73,1,no
2550,(888) 838-2383,90%,59,5,no
2551,(338) 883-3880,90%,52,7,no
2552,(888) 333-9883,90%,61,7,no
2553,(888) 383-8384,90%,61,7,no
2554,(838) 389-8338,90%,61,7,no
2555,(337) 388-8883,90%,59,5,no
2556,(878) 333-8883,90%,59,5,no
2557,(333) 883-6333,90%,43,7,no
2558,(828) 833-8383,90%,54,9,no
2559,(338) 333-8133,90%,38,2,no
2560,(888) 838-8868,90%,73,1,no
2561,(328) 333-8388,90%,49,4,no
2562,(883) 338-3880,90%,52,7,no
2563,(338) 839-3333,90%,46,1,no
2564,(838) 838-8337,90%,59,5,no
2565,(837) 333-8833,90%,49,4,no
2566,(388) 338-3983,90%,56,2,no
2567,(333) 388-0838,90%,47,2,no
2568,(338) 333-3878,90%,49,4,no
2569,(333) 833-4383,90%,41,5,no
2570,(383) 388-8843,90%,56,2,no
2571,(848) 388-3388,90%,61,7,no
2572,(883) 838-8885,90%,67,4,no
2573,(388) 388-6388,90%,63,9,no
2574,(889) 888-8888,90%,81,9,no
2575,(738) 888-8333,90%,59,5,no
2576,(888) 388-3738,90%,64,1,no
2577,(328) 388-8838,90%,59,5,no
2578,(388) 881-8883,90%,63,9,no
2579,(813) 333-3333,90%,33,6,no
2580,(738) 383-8838,90%,59,5,no
2581,(338) 333-6338,90%,43,7,no
2582,(388) 836-8383,90%,58,4,no
2583,(333) 882-8838,90%,54,9,no
2584,(833) 888-3334,90%,51,6,no
2585,(838) 883-6383,90%,58,4,no
2586,(383) 389-3338,90%,51,6,no
2587,(383) 389-3383,90%,51,6,no
2588,(738) 383-8383,90%,54,9,no
2589,(233) 888-3838,90%,54,9,no
2590,(833) 283-3888,90%,54,9,no
2591,(388) 380-3333,90%,42,6,no
2592,(383) 338-8330,90%,42,6,no
2593,(888) 638-8383,90%,63,9,no
2594,(438) 333-8388,90%,51,6,no
2595,(838) 733-8388,90%,59,5,no
2596,(838) 838-2333,90%,49,4,no
2597,(883) 838-8433,90%,56,2,no
2598,(888) 583-8388,90%,67,4,no
2599,(884) 833-3833,90%,51,6,no
2600,(837) 388-3388,90%,59,5,no
2601,(888) 338-8373,90%,59,5,no
2602,(388) 383-8638,90%,58,4,no
2603,(835) 883-3383,90%,52,7,no
2604,(883) 335-3338,90%,47,2,no
2605,(833) 334-8888,90%,56,2,no
2606,(338) 380-3838,90%,47,2,no
2607,(338) 334-3888,90%,51,6,no
2608,(333) 888-8488,90%,61,7,no
2609,(380) 333-3388,90%,42,6,no
2610,(388) 388-3887,90%,64,1,no
2611,(983) 388-3333,90%,51,6,no
2612,(883) 488-3883,90%,61,7,no
2613,(883) 893-8383,90%,61,7,no
2614,(838) 823-3833,90%,49,4,no
2615,(388) 883-6833,90%,58,4,no
2616,(823) 383-3883,90%,49,4,no
2617,(333) 833-8363,90%,43,7,no
2618,(338) 330-3883,90%,42,6,no
2619,(833) 833-8382,90%,49,4,no
2620,(830) 383-3388,90%,47,2,no
2621,(882) 838-3833,90%,54,9,no
2622,(833) 983-3383,90%,51,6,no
2623,(883) 889-3338,90%,61,7,no
2624,(388) 831-8883,90%,58,4,no
2625,(333) 383-0388,90%,42,6,no
2626,(389) 333-3833,90%,46,1,no
2627,(333) 303-8388,90%,42,6,no
2628,(803) 383-3833,90%,42,6,no
2629,(533) 338-3888,90%,52,7,no
2630,(883) 383-3538,90%,52,7,no
2631,(338) 348-8333,90%,46,1,no
2632,(898) 338-3883,90%,61,7,no
2633,(881) 888-8888,90%,73,1,no
2634,(888) 388-8334,90%,61,7,no
2635,(808) 388-3338,90%,52,7,no
2636,(888) 338-0833,90%,52,7,no
2637,(818) 833-8888,90%,63,9,no
2638,(383) 863-3333,90%,43,7,no
2639,(828) 333-8338,90%,49,4,no
2640,(337) 383-3388,90%,49,4,no
2641,(333) 848-3333,90%,41,5,no
2642,(308) 333-3383,90%,37,1,no
2643,(338) 383-8898,90%,61,7,no
2644,(883) 733-8888,90%,64,1,no
2645,(983) 883-8333,90%,56,2,no
2646,(883) 888-8386,90%,68,5,no
2647,(338) 832-3888,90%,54,9,no
2648,(338) 388-3238,90%,49,4,no
2649,(383) 830-8838,90%,52,7,no
2650,(334) 883-8888,90%,61,7,no
2651,(883) 838-8832,90%,59,5,no
2652,(333) 853-3388,90%,47,2,no
2653,(882) 333-8388,90%,54,9,no
2654,(878) 838-3383,90%,59,5,no
2655,(933) 383-3338,90%,46,1,no
2656,(888) 328-3888,90%,64,1,no
2657,(338) 888-4833,90%,56,2,no
2658,(833) 883-5338,90%,52,7,no
2659,(868) 883-3383,90%,58,4,no
2660,(238) 888-8333,90%,54,9,no
2661,(313) 338-3333,90%,33,6,no
2662,(889) 888-3888,90%,76,4,no
2663,(348) 888-8333,90%,56,2,no
2664,(333) 353-3888,90%,47,2,no
2665,(338) 583-8338,90%,52,7,no
2666,(828) 383-3838,90%,54,9,no
2667,(330) 333-3333,90%,27,9,no
2668,(383) 383-2883,90%,49,4,no
2669,(835) 338-3333,90%,42,6,no
2670,(883) 828-3888,90%,64,1,no
2671,(887) 333-3383,90%,49,4,no
2672,(883) 830-8333,90%,47,2,no
2673,(388) 933-3388,90%,56,2,no
2674,(887) 388-8888,90%,74,2,no
2675,(338) 837-8888,90%,64,1,no
2676,(383) 883-8843,90%,56,2,no
2677,(438) 383-3888,90%,56,2,no
2678,(888) 383-8303,90%,52,7,no
2679,(338) 338-3853,90%,47,2,no
2680,(338) 383-8738,90%,54,9,no
2681,(533) 833-8338,90%,47,2,no
2682,(834) 883-8833,90%,56,2,no
2683,(873) 883-8338,90%,59,5,no
2684,(383) 398-8883,90%,61,7,no
2685,(318) 838-8883,90%,58,4,no
2686,(388) 833-3438,90%,51,6,no
2687,(338) 388-3868,90%,58,4,no
2688,(848) 388-3833,90%,56,2,no
2689,(888) 823-3333,90%,49,4,no
2690,(338) 853-3833,90%,47,2,no
2691,(888) 843-3838,90%,61,7,no
2692,(883) 868-8338,90%,63,9,no
2693,(882) 333-8838,90%,54,9,no
2694,(333) 383-6383,90%,43,7,no
2695,(378) 838-3833,90%,54,9,no
2696,(388) 886-8333,90%,58,4,no
2697,(333) 383-3393,90%,41,5,no
2698,(733) 838-8833,90%,54,9,no
2699,(888) 388-8336,90%,63,9,no
2700,(883) 338-4888,90%,61,7,no
